# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection sort function
# Column 3 = Avg time for BinSearchCollection sort function
# Column 4 = Avg time for HashTableCollection sort function
# Column 5 = Avg time for BSTCollection sort function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 9.23 0.77 5.19 0.53
2048 28.97 1.52 9.98 1.08
3072 53.47 2.96 15.21 1.95
4096 86.84 3.04 23.99 2.19
5120 126.32 3.94 29.91 2.39
6144 184.50 5.48 38.14 3.88
7168 237.40 5.99 42.83 4.52
8192 308.84 5.99 48.64 4.38
9216 379.61 7.35 52.05 5.56
10240 460.90 9.02 66.75 5.77
11264 550.31 10.70 72.76 8.86
12288 650.20 11.41 76.56 9.75
13312 756.01 11.25 85.06 9.05
14336 872.73 13.27 93.07 9.33
15360 991.24 12.44 97.93 9.61
16384 1108.50 12.94 108.36 10.23
17408 1264.18 13.28 108.14 9.54
18432 1402.09 13.82 125.05 11.32
19456 1551.34 14.19 123.31 9.84
20480 1713.21 15.13 139.89 10.31
21504 1907.66 20.69 151.41 15.91
22528 2114.19 21.16 144.01 16.55
23552 2247.46 22.89 177.22 16.94
24576 2451.35 21.94 193.64 17.36
25600 2648.72 23.29 198.01 21.36
26624 3061.04 22.59 202.78 20.93
27648 3327.58 23.04 215.62 18.40
28672 3323.49 24.59 232.19 18.59
29696 3520.71 25.07 217.58 19.43
30720 3882.58 25.66 215.63 18.74
31744 3986.94 25.37 231.31 19.76
32768 4428.33 26.59 243.09 19.62
33792 4522.01 27.46 231.58 19.39
34816 4835.61 27.48 251.58 19.79
